@RELATION lol_synergy

@ATTRIBUTE champion1 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE champion2 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE victory {WIN,LOSS}

@DATA
Darius,Maokai,LOSS
Darius,Chogath,LOSS
Darius,Caitlyn,LOSS
Darius,Lux,LOSS
Rengar,Nasus,LOSS
Rengar,Chogath,LOSS
Rengar,Caitlyn,LOSS
Rengar,Lux,LOSS
Vladimir,Nasus,LOSS
Vladimir,Maokai,LOSS
Vladimir,Caitlyn,LOSS
Vladimir,Lux,LOSS
Kalista,Nasus,LOSS
Kalista,Maokai,LOSS
Kalista,Chogath,LOSS
Kalista,Lux,LOSS
Janna,Nasus,LOSS
Janna,Maokai,LOSS
Janna,Chogath,LOSS
Janna,Caitlyn,LOSS
Urgot,Sejuani,WIN
Urgot,Lux,WIN
Urgot,Vayne,WIN
Urgot,Zyra,WIN
Akali,Riven,WIN
Akali,Lux,WIN
Akali,Vayne,WIN
Akali,Zyra,WIN
Fizz,Riven,WIN
Fizz,Sejuani,WIN
Fizz,Vayne,WIN
Fizz,Zyra,WIN
Ashe,Riven,WIN
Ashe,Sejuani,WIN
Ashe,Lux,WIN
Ashe,Zyra,WIN
Karma,Riven,WIN
Karma,Sejuani,WIN
Karma,Lux,WIN
Karma,Vayne,WIN
Riven,Akali,LOSS
Riven,Fizz,LOSS
Riven,Ashe,LOSS
Riven,Karma,LOSS
Sejuani,Urgot,LOSS
Sejuani,Fizz,LOSS
Sejuani,Ashe,LOSS
Sejuani,Karma,LOSS
Lux,Urgot,LOSS
Lux,Akali,LOSS
Lux,Ashe,LOSS
Lux,Karma,LOSS
Vayne,Urgot,LOSS
Vayne,Akali,LOSS
Vayne,Fizz,LOSS
Vayne,Karma,LOSS
Zyra,Urgot,LOSS
Zyra,Akali,LOSS
Zyra,Fizz,LOSS
Zyra,Ashe,LOSS
Amumu,Vi,WIN
Amumu,Katarina,WIN
Amumu,Graves,WIN
Amumu,Thresh,WIN
Rumble,Lissandra,WIN
Rumble,Katarina,WIN
Rumble,Graves,WIN
Rumble,Thresh,WIN
Zed,Lissandra,WIN
Zed,Vi,WIN
Zed,Graves,WIN
Zed,Thresh,WIN
Vayne,Lissandra,WIN
Vayne,Vi,WIN
Vayne,Katarina,WIN
Vayne,Thresh,WIN
Lux,Lissandra,WIN
Lux,Vi,WIN
Lux,Katarina,WIN
Lux,Graves,WIN
Lissandra,Rumble,LOSS
Lissandra,Zed,LOSS
Lissandra,Vayne,LOSS
Lissandra,Lux,LOSS
Vi,Amumu,LOSS
Vi,Zed,LOSS
Vi,Vayne,LOSS
Vi,Lux,LOSS
Katarina,Amumu,LOSS
Katarina,Rumble,LOSS
Katarina,Vayne,LOSS
Katarina,Lux,LOSS
Graves,Amumu,LOSS
Graves,Rumble,LOSS
Graves,Zed,LOSS
Graves,Lux,LOSS
Thresh,Amumu,LOSS
Thresh,Rumble,LOSS
Thresh,Zed,LOSS
Thresh,Vayne,LOSS
Nasus,Rammus,WIN
Nasus,Azir,WIN
Nasus,Graves,WIN
Nasus,Morgana,WIN
MasterYi,JarvanIV,WIN
MasterYi,Azir,WIN
MasterYi,Graves,WIN
MasterYi,Morgana,WIN
Kayle,JarvanIV,WIN
Kayle,Rammus,WIN
Kayle,Graves,WIN
Kayle,Morgana,WIN
Sivir,JarvanIV,WIN
Sivir,Rammus,WIN
Sivir,Azir,WIN
Sivir,Morgana,WIN
Thresh,JarvanIV,WIN
Thresh,Rammus,WIN
Thresh,Azir,WIN
Thresh,Graves,WIN
JarvanIV,MasterYi,LOSS
JarvanIV,Kayle,LOSS
JarvanIV,Sivir,LOSS
JarvanIV,Thresh,LOSS
Rammus,Nasus,LOSS
Rammus,Kayle,LOSS
Rammus,Sivir,LOSS
Rammus,Thresh,LOSS
Azir,Nasus,LOSS
Azir,MasterYi,LOSS
Azir,Sivir,LOSS
Azir,Thresh,LOSS
Graves,Nasus,LOSS
Graves,MasterYi,LOSS
Graves,Kayle,LOSS
Graves,Thresh,LOSS
Morgana,Nasus,LOSS
Morgana,MasterYi,LOSS
Morgana,Kayle,LOSS
Morgana,Sivir,LOSS
Nasus,Amumu,WIN
Nasus,Zed,WIN
Nasus,Jinx,WIN
Nasus,Blitzcrank,WIN
JarvanIV,Olaf,WIN
JarvanIV,Zed,WIN
JarvanIV,Jinx,WIN
JarvanIV,Blitzcrank,WIN
Kennen,Olaf,WIN
Kennen,Amumu,WIN
Kennen,Jinx,WIN
Kennen,Blitzcrank,WIN
Graves,Olaf,WIN
Graves,Amumu,WIN
Graves,Zed,WIN
Graves,Blitzcrank,WIN
Leona,Olaf,WIN
Leona,Amumu,WIN
Leona,Zed,WIN
Leona,Jinx,WIN
Olaf,JarvanIV,LOSS
Olaf,Kennen,LOSS
Olaf,Graves,LOSS
Olaf,Leona,LOSS
Amumu,Nasus,LOSS
Amumu,Kennen,LOSS
Amumu,Graves,LOSS
Amumu,Leona,LOSS
Zed,Nasus,LOSS
Zed,JarvanIV,LOSS
Zed,Graves,LOSS
Zed,Leona,LOSS
Jinx,Nasus,LOSS
Jinx,JarvanIV,LOSS
Jinx,Kennen,LOSS
Jinx,Leona,LOSS
Blitzcrank,Nasus,LOSS
Blitzcrank,JarvanIV,LOSS
Blitzcrank,Kennen,LOSS
Blitzcrank,Graves,LOSS
Ryze,MonkeyKing,WIN
Ryze,Anivia,WIN
Ryze,KogMaw,WIN
Ryze,Thresh,WIN
LeeSin,Vladimir,WIN
LeeSin,Anivia,WIN
LeeSin,KogMaw,WIN
LeeSin,Thresh,WIN
Viktor,Vladimir,WIN
Viktor,MonkeyKing,WIN
Viktor,KogMaw,WIN
Viktor,Thresh,WIN
Caitlyn,Vladimir,WIN
Caitlyn,MonkeyKing,WIN
Caitlyn,Anivia,WIN
Caitlyn,Thresh,WIN
Nautilus,Vladimir,WIN
Nautilus,MonkeyKing,WIN
Nautilus,Anivia,WIN
Nautilus,KogMaw,WIN
Vladimir,LeeSin,LOSS
Vladimir,Viktor,LOSS
Vladimir,Caitlyn,LOSS
Vladimir,Nautilus,LOSS
MonkeyKing,Ryze,LOSS
MonkeyKing,Viktor,LOSS
MonkeyKing,Caitlyn,LOSS
MonkeyKing,Nautilus,LOSS
Anivia,Ryze,LOSS
Anivia,LeeSin,LOSS
Anivia,Caitlyn,LOSS
Anivia,Nautilus,LOSS
KogMaw,Ryze,LOSS
KogMaw,LeeSin,LOSS
KogMaw,Viktor,LOSS
KogMaw,Nautilus,LOSS
Thresh,Ryze,LOSS
Thresh,LeeSin,LOSS
Thresh,Viktor,LOSS
Thresh,Caitlyn,LOSS
Riven,Pantheon,WIN
Riven,Viktor,WIN
Riven,Vayne,WIN
Riven,Alistar,WIN
Amumu,Shaco,WIN
Amumu,Viktor,WIN
Amumu,Vayne,WIN
Amumu,Alistar,WIN
Zed,Shaco,WIN
Zed,Pantheon,WIN
Zed,Vayne,WIN
Zed,Alistar,WIN
Corki,Shaco,WIN
Corki,Pantheon,WIN
Corki,Viktor,WIN
Corki,Alistar,WIN
Nami,Shaco,WIN
Nami,Pantheon,WIN
Nami,Viktor,WIN
Nami,Vayne,WIN
Shaco,Amumu,LOSS
Shaco,Zed,LOSS
Shaco,Corki,LOSS
Shaco,Nami,LOSS
Pantheon,Riven,LOSS
Pantheon,Zed,LOSS
Pantheon,Corki,LOSS
Pantheon,Nami,LOSS
Viktor,Riven,LOSS
Viktor,Amumu,LOSS
Viktor,Corki,LOSS
Viktor,Nami,LOSS
Vayne,Riven,LOSS
Vayne,Amumu,LOSS
Vayne,Zed,LOSS
Vayne,Nami,LOSS
Alistar,Riven,LOSS
Alistar,Amumu,LOSS
Alistar,Zed,LOSS
Alistar,Corki,LOSS
Garen,LeeSin,WIN
Garen,Viktor,WIN
Garen,Ezreal,WIN
Garen,Braum,WIN
Khazix,Riven,WIN
Khazix,Viktor,WIN
Khazix,Ezreal,WIN
Khazix,Braum,WIN
Leblanc,Riven,WIN
Leblanc,LeeSin,WIN
Leblanc,Ezreal,WIN
Leblanc,Braum,WIN
Graves,Riven,WIN
Graves,LeeSin,WIN
Graves,Viktor,WIN
Graves,Braum,WIN
Thresh,Riven,WIN
Thresh,LeeSin,WIN
Thresh,Viktor,WIN
Thresh,Ezreal,WIN
Riven,Khazix,LOSS
Riven,Leblanc,LOSS
Riven,Graves,LOSS
Riven,Thresh,LOSS
LeeSin,Garen,LOSS
LeeSin,Leblanc,LOSS
LeeSin,Graves,LOSS
LeeSin,Thresh,LOSS
Viktor,Garen,LOSS
Viktor,Khazix,LOSS
Viktor,Graves,LOSS
Viktor,Thresh,LOSS
Ezreal,Garen,LOSS
Ezreal,Khazix,LOSS
Ezreal,Leblanc,LOSS
Ezreal,Thresh,LOSS
Braum,Garen,LOSS
Braum,Khazix,LOSS
Braum,Leblanc,LOSS
Braum,Graves,LOSS
Malphite,Nunu,WIN
Malphite,Annie,WIN
Malphite,Graves,WIN
Malphite,Taric,WIN
Hecarim,Warwick,WIN
Hecarim,Annie,WIN
Hecarim,Graves,WIN
Hecarim,Taric,WIN
Chogath,Warwick,WIN
Chogath,Nunu,WIN
Chogath,Graves,WIN
Chogath,Taric,WIN
Vayne,Warwick,WIN
Vayne,Nunu,WIN
Vayne,Annie,WIN
Vayne,Taric,WIN
Morgana,Warwick,WIN
Morgana,Nunu,WIN
Morgana,Annie,WIN
Morgana,Graves,WIN
Warwick,Hecarim,LOSS
Warwick,Chogath,LOSS
Warwick,Vayne,LOSS
Warwick,Morgana,LOSS
Nunu,Malphite,LOSS
Nunu,Chogath,LOSS
Nunu,Vayne,LOSS
Nunu,Morgana,LOSS
Annie,Malphite,LOSS
Annie,Hecarim,LOSS
Annie,Vayne,LOSS
Annie,Morgana,LOSS
Graves,Malphite,LOSS
Graves,Hecarim,LOSS
Graves,Chogath,LOSS
Graves,Morgana,LOSS
Taric,Malphite,LOSS
Taric,Hecarim,LOSS
Taric,Chogath,LOSS
Taric,Vayne,LOSS
Darius,LeeSin,WIN
Darius,Leblanc,WIN
Darius,Ezreal,WIN
Darius,Bard,WIN
Amumu,Vi,WIN
Amumu,Leblanc,WIN
Amumu,Ezreal,WIN
Amumu,Bard,WIN
Ekko,Vi,WIN
Ekko,LeeSin,WIN
Ekko,Ezreal,WIN
Ekko,Bard,WIN
Ashe,Vi,WIN
Ashe,LeeSin,WIN
Ashe,Leblanc,WIN
Ashe,Bard,WIN
Nautilus,Vi,WIN
Nautilus,LeeSin,WIN
Nautilus,Leblanc,WIN
Nautilus,Ezreal,WIN
Vi,Amumu,LOSS
Vi,Ekko,LOSS
Vi,Ashe,LOSS
Vi,Nautilus,LOSS
LeeSin,Darius,LOSS
LeeSin,Ekko,LOSS
LeeSin,Ashe,LOSS
LeeSin,Nautilus,LOSS
Leblanc,Darius,LOSS
Leblanc,Amumu,LOSS
Leblanc,Ashe,LOSS
Leblanc,Nautilus,LOSS
Ezreal,Darius,LOSS
Ezreal,Amumu,LOSS
Ezreal,Ekko,LOSS
Ezreal,Nautilus,LOSS
Bard,Darius,LOSS
Bard,Amumu,LOSS
Bard,Ekko,LOSS
Bard,Ashe,LOSS
JarvanIV,Zac,WIN
JarvanIV,Viktor,WIN
JarvanIV,Ashe,WIN
JarvanIV,Fizz,WIN
Nocturne,MonkeyKing,WIN
Nocturne,Viktor,WIN
Nocturne,Ashe,WIN
Nocturne,Fizz,WIN
Brand,MonkeyKing,WIN
Brand,Zac,WIN
Brand,Ashe,WIN
Brand,Fizz,WIN
Caitlyn,MonkeyKing,WIN
Caitlyn,Zac,WIN
Caitlyn,Viktor,WIN
Caitlyn,Fizz,WIN
Thresh,MonkeyKing,WIN
Thresh,Zac,WIN
Thresh,Viktor,WIN
Thresh,Ashe,WIN
MonkeyKing,Nocturne,LOSS
MonkeyKing,Brand,LOSS
MonkeyKing,Caitlyn,LOSS
MonkeyKing,Thresh,LOSS
Zac,JarvanIV,LOSS
Zac,Brand,LOSS
Zac,Caitlyn,LOSS
Zac,Thresh,LOSS
Viktor,JarvanIV,LOSS
Viktor,Nocturne,LOSS
Viktor,Caitlyn,LOSS
Viktor,Thresh,LOSS
Ashe,JarvanIV,LOSS
Ashe,Nocturne,LOSS
Ashe,Brand,LOSS
Ashe,Thresh,LOSS
Fizz,JarvanIV,LOSS
Fizz,Nocturne,LOSS
Fizz,Brand,LOSS
Fizz,Caitlyn,LOSS
Maokai,Vi,LOSS
Maokai,Ahri,LOSS
Maokai,Caitlyn,LOSS
Maokai,Thresh,LOSS
Rengar,Riven,LOSS
Rengar,Ahri,LOSS
Rengar,Caitlyn,LOSS
Rengar,Thresh,LOSS
Orianna,Riven,LOSS
Orianna,Vi,LOSS
Orianna,Caitlyn,LOSS
Orianna,Thresh,LOSS
Jinx,Riven,LOSS
Jinx,Vi,LOSS
Jinx,Ahri,LOSS
Jinx,Thresh,LOSS
Sona,Riven,LOSS
Sona,Vi,LOSS
Sona,Ahri,LOSS
Sona,Caitlyn,LOSS
Gnar,Nautilus,LOSS
Gnar,Fizz,LOSS
Gnar,KogMaw,LOSS
Gnar,Braum,LOSS
Volibear,Gragas,LOSS
Volibear,Fizz,LOSS
Volibear,KogMaw,LOSS
Volibear,Braum,LOSS
Heimerdinger,Gragas,LOSS
Heimerdinger,Nautilus,LOSS
Heimerdinger,KogMaw,LOSS
Heimerdinger,Braum,LOSS
Varus,Gragas,LOSS
Varus,Nautilus,LOSS
Varus,Fizz,LOSS
Varus,Braum,LOSS
Janna,Gragas,LOSS
Janna,Nautilus,LOSS
Janna,Fizz,LOSS
Janna,KogMaw,LOSS
Gnar,Amumu,LOSS
Gnar,Lux,LOSS
Gnar,Sivir,LOSS
Gnar,Janna,LOSS
Olaf,Garen,LOSS
Olaf,Lux,LOSS
Olaf,Sivir,LOSS
Olaf,Janna,LOSS
Gragas,Garen,LOSS
Gragas,Amumu,LOSS
Gragas,Sivir,LOSS
Gragas,Janna,LOSS
Corki,Garen,LOSS
Corki,Amumu,LOSS
Corki,Lux,LOSS
Corki,Janna,LOSS
Thresh,Garen,LOSS
Thresh,Amumu,LOSS
Thresh,Lux,LOSS
Thresh,Sivir,LOSS
Pantheon,XinZhao,WIN
Pantheon,Ziggs,WIN
Pantheon,Ezreal,WIN
Pantheon,Janna,WIN
Vi,Lissandra,WIN
Vi,Ziggs,WIN
Vi,Ezreal,WIN
Vi,Janna,WIN
Zyra,Lissandra,WIN
Zyra,XinZhao,WIN
Zyra,Ezreal,WIN
Zyra,Janna,WIN
Caitlyn,Lissandra,WIN
Caitlyn,XinZhao,WIN
Caitlyn,Ziggs,WIN
Caitlyn,Janna,WIN
Blitzcrank,Lissandra,WIN
Blitzcrank,XinZhao,WIN
Blitzcrank,Ziggs,WIN
Blitzcrank,Ezreal,WIN
Lissandra,Vi,LOSS
Lissandra,Zyra,LOSS
Lissandra,Caitlyn,LOSS
Lissandra,Blitzcrank,LOSS
XinZhao,Pantheon,LOSS
XinZhao,Zyra,LOSS
XinZhao,Caitlyn,LOSS
XinZhao,Blitzcrank,LOSS
Ziggs,Pantheon,LOSS
Ziggs,Vi,LOSS
Ziggs,Caitlyn,LOSS
Ziggs,Blitzcrank,LOSS
Ezreal,Pantheon,LOSS
Ezreal,Vi,LOSS
Ezreal,Zyra,LOSS
Ezreal,Blitzcrank,LOSS
Janna,Pantheon,LOSS
Janna,Vi,LOSS
Janna,Zyra,LOSS
Janna,Caitlyn,LOSS
Volibear,Rammus,LOSS
Volibear,TwistedFate,LOSS
Volibear,Tristana,LOSS
Volibear,Nami,LOSS
MasterYi,Nasus,LOSS
MasterYi,TwistedFate,LOSS
MasterYi,Tristana,LOSS
MasterYi,Nami,LOSS
Leblanc,Nasus,LOSS
Leblanc,Rammus,LOSS
Leblanc,Tristana,LOSS
Leblanc,Nami,LOSS
Corki,Nasus,LOSS
Corki,Rammus,LOSS
Corki,TwistedFate,LOSS
Corki,Nami,LOSS
Lulu,Nasus,LOSS
Lulu,Rammus,LOSS
Lulu,TwistedFate,LOSS
Lulu,Tristana,LOSS
Shyvana,MonkeyKing,LOSS
Shyvana,Talon,LOSS
Shyvana,Lucian,LOSS
Shyvana,Morgana,LOSS
Poppy,Tryndamere,LOSS
Poppy,Talon,LOSS
Poppy,Lucian,LOSS
Poppy,Morgana,LOSS
Diana,Tryndamere,LOSS
Diana,MonkeyKing,LOSS
Diana,Lucian,LOSS
Diana,Morgana,LOSS
Ezreal,Tryndamere,LOSS
Ezreal,MonkeyKing,LOSS
Ezreal,Talon,LOSS
Ezreal,Morgana,LOSS
Zyra,Tryndamere,LOSS
Zyra,MonkeyKing,LOSS
Zyra,Talon,LOSS
Zyra,Lucian,LOSS
Pantheon,Vi,WIN
Pantheon,Ahri,WIN
Pantheon,Caitlyn,WIN
Pantheon,Blitzcrank,WIN
MasterYi,Olaf,WIN
MasterYi,Ahri,WIN
MasterYi,Caitlyn,WIN
MasterYi,Blitzcrank,WIN
Veigar,Olaf,WIN
Veigar,Vi,WIN
Veigar,Caitlyn,WIN
Veigar,Blitzcrank,WIN
Lucian,Olaf,WIN
Lucian,Vi,WIN
Lucian,Ahri,WIN
Lucian,Blitzcrank,WIN
Nami,Olaf,WIN
Nami,Vi,WIN
Nami,Ahri,WIN
Nami,Caitlyn,WIN
Gnar,Warwick,LOSS
Gnar,Syndra,LOSS
Gnar,Twitch,LOSS
Gnar,Nami,LOSS
Amumu,XinZhao,LOSS
Amumu,Syndra,LOSS
Amumu,Twitch,LOSS
Amumu,Nami,LOSS
Xerath,XinZhao,LOSS
Xerath,Warwick,LOSS
Xerath,Twitch,LOSS
Xerath,Nami,LOSS
Jinx,XinZhao,LOSS
Jinx,Warwick,LOSS
Jinx,Syndra,LOSS
Jinx,Nami,LOSS
Alistar,XinZhao,LOSS
Alistar,Warwick,LOSS
Alistar,Syndra,LOSS
Alistar,Twitch,LOSS
MonkeyKing,Evelynn,LOSS
MonkeyKing,Fizz,LOSS
MonkeyKing,Caitlyn,LOSS
MonkeyKing,Braum,LOSS
Nautilus,Darius,LOSS
Nautilus,Fizz,LOSS
Nautilus,Caitlyn,LOSS
Nautilus,Braum,LOSS
Zilean,Darius,LOSS
Zilean,Evelynn,LOSS
Zilean,Caitlyn,LOSS
Zilean,Braum,LOSS
MissFortune,Darius,LOSS
MissFortune,Evelynn,LOSS
MissFortune,Fizz,LOSS
MissFortune,Braum,LOSS
Leona,Darius,LOSS
Leona,Evelynn,LOSS
Leona,Fizz,LOSS
Leona,Caitlyn,LOSS
Zed,Vi,WIN
Zed,Vladimir,WIN
Zed,Jinx,WIN
Zed,Nautilus,WIN
Rammus,DrMundo,WIN
Rammus,Vladimir,WIN
Rammus,Jinx,WIN
Rammus,Nautilus,WIN
Swain,DrMundo,WIN
Swain,Vi,WIN
Swain,Jinx,WIN
Swain,Nautilus,WIN
Sivir,DrMundo,WIN
Sivir,Vi,WIN
Sivir,Vladimir,WIN
Sivir,Nautilus,WIN
Karma,DrMundo,WIN
Karma,Vi,WIN
Karma,Vladimir,WIN
Karma,Jinx,WIN
DrMundo,Rammus,LOSS
DrMundo,Swain,LOSS
DrMundo,Sivir,LOSS
DrMundo,Karma,LOSS
Vi,Zed,LOSS
Vi,Swain,LOSS
Vi,Sivir,LOSS
Vi,Karma,LOSS
Vladimir,Zed,LOSS
Vladimir,Rammus,LOSS
Vladimir,Sivir,LOSS
Vladimir,Karma,LOSS
Jinx,Zed,LOSS
Jinx,Rammus,LOSS
Jinx,Swain,LOSS
Jinx,Karma,LOSS
Nautilus,Zed,LOSS
Nautilus,Rammus,LOSS
Nautilus,Swain,LOSS
Nautilus,Sivir,LOSS
JarvanIV,Udyr,WIN
JarvanIV,Leblanc,WIN
JarvanIV,Caitlyn,WIN
JarvanIV,Janna,WIN
Amumu,Gnar,WIN
Amumu,Leblanc,WIN
Amumu,Caitlyn,WIN
Amumu,Janna,WIN
Katarina,Gnar,WIN
Katarina,Udyr,WIN
Katarina,Caitlyn,WIN
Katarina,Janna,WIN
Vayne,Gnar,WIN
Vayne,Udyr,WIN
Vayne,Leblanc,WIN
Vayne,Janna,WIN
Ziggs,Gnar,WIN
Ziggs,Udyr,WIN
Ziggs,Leblanc,WIN
Ziggs,Caitlyn,WIN
Gnar,Amumu,LOSS
Gnar,Katarina,LOSS
Gnar,Vayne,LOSS
Gnar,Ziggs,LOSS
Udyr,JarvanIV,LOSS
Udyr,Katarina,LOSS
Udyr,Vayne,LOSS
Udyr,Ziggs,LOSS
Leblanc,JarvanIV,LOSS
Leblanc,Amumu,LOSS
Leblanc,Vayne,LOSS
Leblanc,Ziggs,LOSS
Caitlyn,JarvanIV,LOSS
Caitlyn,Amumu,LOSS
Caitlyn,Katarina,LOSS
Caitlyn,Ziggs,LOSS
Janna,JarvanIV,LOSS
Janna,Amumu,LOSS
Janna,Katarina,LOSS
Janna,Vayne,LOSS
Maokai,Vi,WIN
Maokai,Vladimir,WIN
Maokai,Tristana,WIN
Maokai,Braum,WIN
Elise,Garen,WIN
Elise,Vladimir,WIN
Elise,Tristana,WIN
Elise,Braum,WIN
Zed,Garen,WIN
Zed,Vi,WIN
Zed,Tristana,WIN
Zed,Braum,WIN
Caitlyn,Garen,WIN
Caitlyn,Vi,WIN
Caitlyn,Vladimir,WIN
Caitlyn,Braum,WIN
Karma,Garen,WIN
Karma,Vi,WIN
Karma,Vladimir,WIN
Karma,Tristana,WIN
Garen,Elise,LOSS
Garen,Zed,LOSS
Garen,Caitlyn,LOSS
Garen,Karma,LOSS
Vi,Maokai,LOSS
Vi,Zed,LOSS
Vi,Caitlyn,LOSS
Vi,Karma,LOSS
Vladimir,Maokai,LOSS
Vladimir,Elise,LOSS
Vladimir,Caitlyn,LOSS
Vladimir,Karma,LOSS
Tristana,Maokai,LOSS
Tristana,Elise,LOSS
Tristana,Zed,LOSS
Tristana,Karma,LOSS
Braum,Maokai,LOSS
Braum,Elise,LOSS
Braum,Zed,LOSS
Braum,Caitlyn,LOSS
Heimerdinger,Hecarim,WIN
Heimerdinger,Lulu,WIN
Heimerdinger,Draven,WIN
Heimerdinger,Karma,WIN
Tryndamere,Fiora,WIN
Tryndamere,Lulu,WIN
Tryndamere,Draven,WIN
Tryndamere,Karma,WIN
Yasuo,Fiora,WIN
Yasuo,Hecarim,WIN
Yasuo,Draven,WIN
Yasuo,Karma,WIN
Graves,Fiora,WIN
Graves,Hecarim,WIN
Graves,Lulu,WIN
Graves,Karma,WIN
Bard,Fiora,WIN
Bard,Hecarim,WIN
Bard,Lulu,WIN
Bard,Draven,WIN
Fiora,Tryndamere,LOSS
Fiora,Yasuo,LOSS
Fiora,Graves,LOSS
Fiora,Bard,LOSS
Hecarim,Heimerdinger,LOSS
Hecarim,Yasuo,LOSS
Hecarim,Graves,LOSS
Hecarim,Bard,LOSS
Lulu,Heimerdinger,LOSS
Lulu,Tryndamere,LOSS
Lulu,Graves,LOSS
Lulu,Bard,LOSS
Draven,Heimerdinger,LOSS
Draven,Tryndamere,LOSS
Draven,Yasuo,LOSS
Draven,Bard,LOSS
Karma,Heimerdinger,LOSS
Karma,Tryndamere,LOSS
Karma,Yasuo,LOSS
Karma,Graves,LOSS
Nasus,Gragas,WIN
Nasus,Diana,WIN
Nasus,Graves,WIN
Nasus,Leona,WIN
MonkeyKing,Shyvana,WIN
MonkeyKing,Diana,WIN
MonkeyKing,Graves,WIN
MonkeyKing,Leona,WIN
Annie,Shyvana,WIN
Annie,Gragas,WIN
Annie,Graves,WIN
Annie,Leona,WIN
Jinx,Shyvana,WIN
Jinx,Gragas,WIN
Jinx,Diana,WIN
Jinx,Leona,WIN
Sona,Shyvana,WIN
Sona,Gragas,WIN
Sona,Diana,WIN
Sona,Graves,WIN
Shyvana,MonkeyKing,LOSS
Shyvana,Annie,LOSS
Shyvana,Jinx,LOSS
Shyvana,Sona,LOSS
Gragas,Nasus,LOSS
Gragas,Annie,LOSS
Gragas,Jinx,LOSS
Gragas,Sona,LOSS
Diana,Nasus,LOSS
Diana,MonkeyKing,LOSS
Diana,Jinx,LOSS
Diana,Sona,LOSS
Graves,Nasus,LOSS
Graves,MonkeyKing,LOSS
Graves,Annie,LOSS
Graves,Sona,LOSS
Leona,Nasus,LOSS
Leona,MonkeyKing,LOSS
Leona,Annie,LOSS
Leona,Jinx,LOSS
Malphite,Warwick,WIN
Malphite,Leblanc,WIN
Malphite,Graves,WIN
Malphite,Nami,WIN
Nautilus,Gangplank,WIN
Nautilus,Leblanc,WIN
Nautilus,Graves,WIN
Nautilus,Nami,WIN
Annie,Gangplank,WIN
Annie,Warwick,WIN
Annie,Graves,WIN
Annie,Nami,WIN
KogMaw,Gangplank,WIN
KogMaw,Warwick,WIN
KogMaw,Leblanc,WIN
KogMaw,Nami,WIN
Leona,Gangplank,WIN
Leona,Warwick,WIN
Leona,Leblanc,WIN
Leona,Graves,WIN
Gangplank,Nautilus,LOSS
Gangplank,Annie,LOSS
Gangplank,KogMaw,LOSS
Gangplank,Leona,LOSS
Warwick,Malphite,LOSS
Warwick,Annie,LOSS
Warwick,KogMaw,LOSS
Warwick,Leona,LOSS
Leblanc,Malphite,LOSS
Leblanc,Nautilus,LOSS
Leblanc,KogMaw,LOSS
Leblanc,Leona,LOSS
