Platinum,jungle,54,0.5005896226415094
Platinum,jungle,56,0.5061429313029936
Platinum,jungle,60,0.44226498889711324
Platinum,jungle,19,0.545230985420692
Platinum,adc,133,0.4656900539707016
Platinum,adc,21,0.536036036036036
Platinum,adc,110,0.517097966728281
Platinum,adc,51,0.5157154556493745
Platinum,adc,119,0.5245877394069364
Platinum,adc,15,0.5393215259902416
Platinum,adc,81,0.49271084876129145
Platinum,adc,22,0.5421585160202361
Platinum,adc,104,0.49800494014820446
Platinum,adc,222,0.528729360409945
Platinum,adc,18,0.47655283345706506
Platinum,adc,67,0.5188577472236912
Platinum,adc,96,0.5023612750885478
Platinum,adc,429,0.49950223992035836
Platinum,adc,236,0.4571246228823393
Platinum,adc,29,0.49925871015567086
Platinum,adc,42,0.49846265147404595
Platinum,support,26,0.5
Platinum,support,44,0.5166340508806262
Platinum,support,143,0.5229387231312159
Platinum,support,98,0.5025799793601651
Platinum,support,43,0.48369870713884205
Platinum,support,412,0.5000747943156321
Platinum,support,161,0.5037181996086105
Platinum,support,25,0.500332565873625
Platinum,support,267,0.49909275269505815
Platinum,support,40,0.5367117401743966
Platinum,support,111,0.5452846836559921
Platinum,support,1,0.4769334229993275
Platinum,support,201,0.515321574915375
Platinum,support,432,0.4837875939849624
Platinum,support,54,0.535305985205111
Platinum,support,89,0.5129829337242173
Platinum,support,16,0.5251994748005252
Platinum,support,63,0.54911131898971
Platinum,support,99,0.5154639175257731
Platinum,support,53,0.5443408046777113
Platinum,support,12,0.47788239474151717
Platinum,support,37,0.522889842632332
Platinum,support,117,0.4950688073394495
Platinum,mid,76,0.49881516587677727
Platinum,mid,55,0.4948683071596389
Platinum,mid,13,0.5135699373695198
Platinum,mid,161,0.5364963503649635
Platinum,mid,31,0.5212296454116573
Platinum,mid,110,0.5117978383315573
Platinum,mid,90,0.560456749569842
Platinum,mid,25,0.5488991295442909
Platinum,mid,157,0.4904405016824717
Platinum,mid,101,0.5134907251264755
Platinum,mid,1,0.5550571877102489
Platinum,mid,34,0.5302717900656045
Platinum,mid,115,0.49766042780748665
Platinum,mid,74,0.5613186813186813
Platinum,mid,8,0.5054246745195289
Platinum,mid,268,0.4584043459735833
Platinum,mid,4,0.5331551263257739
Platinum,mid,38,0.4405665149215984
Platinum,mid,126,0.48856279671989644
Platinum,mid,81,0.4782569264952614
Platinum,mid,3,0.5410557184750733
Platinum,mid,82,0.5078888054094666
Platinum,mid,99,0.5458292919495635
Platinum,mid,91,0.5535151177889074
Platinum,mid,92,0.5239253852392538
Platinum,mid,41,0.4771953710006807
Platinum,mid,131,0.5267846537593538
Platinum,mid,245,0.4239529757531227
Platinum,mid,103,0.5484826439409686
Platinum,mid,112,0.5142353977105958
Platinum,mid,7,0.44868437461030053
Platinum,mid,30,0.5150156880322725
Platinum,mid,50,0.5339304168101964
Platinum,mid,63,0.5220399794976935
Platinum,mid,105,0.5248489221610896
Platinum,mid,127,0.5026785714285714
Platinum,mid,96,0.5216852540272615
Platinum,mid,45,0.5198647506339814
Platinum,mid,43,0.5098324836125273
Platinum,mid,117,0.5070346320346321
Platinum,mid,84,0.522437673130194
Platinum,mid,69,0.48534201954397393
Platinum,mid,238,0.4986485025408152
Platinum,mid,134,0.4601566098572087
Platinum,mid,61,0.4748845537649609
Platinum,mid,10,0.5201149425287356
Platinum,top,154,0.4848012470771629
Platinum,top,76,0.46138743455497383
Platinum,top,106,0.47877358490566035
Platinum,top,102,0.47502153316106804
Platinum,top,98,0.5123710596551972
Platinum,top,68,0.4966117123495499
Platinum,top,2,0.4768370607028754
Platinum,top,36,0.4553291536050157
Platinum,top,13,0.5145321831453218
Platinum,top,122,0.4979989559770315
Platinum,top,59,0.5060538670620213
Platinum,top,31,0.5054362598532209
Platinum,top,85,0.5181047765793528
Platinum,top,133,0.513671875
Platinum,top,48,0.520717642033319
Platinum,top,11,0.488231338264963
Platinum,top,64,0.4790560471976401
Platinum,top,120,0.4996637525218561
Platinum,top,54,0.527107419463464
Platinum,top,74,0.5616616183470359
Platinum,top,8,0.5040097949188859
Platinum,top,50,0.4974974974974975
Platinum,top,266,0.5238959467634604
Platinum,top,126,0.49346689895470386
Platinum,top,157,0.4891593761886649
Platinum,top,82,0.5206463195691203
Platinum,top,92,0.5282950735104462
Platinum,top,24,0.4974182444061962
Platinum,top,114,0.5504651162790698
Platinum,top,41,0.47972350230414745
Platinum,top,131,0.5207182320441989
Platinum,top,245,0.44149532710280376
Platinum,top,107,0.532069970845481
Platinum,top,150,0.4764566883753098
Platinum,top,27,0.5013415101571483
Platinum,top,111,0.5366999412800939
Platinum,top,57,0.49177180471749865
Platinum,top,58,0.5114716915292681
Platinum,top,62,0.5454311122567341
Platinum,top,14,0.5250242954324587
Platinum,top,105,0.5008541168431841
Platinum,top,39,0.5187561161248233
Platinum,top,127,0.49268617021276595
Platinum,top,5,0.5081818181818182
Platinum,top,75,0.5073070426672541
Platinum,top,17,0.5144927536231884
Platinum,top,86,0.5088165210484511
Platinum,top,80,0.5422661870503597
Platinum,top,117,0.5041176470588236
Platinum,top,84,0.5201765447667087
Platinum,top,23,0.5360767872903796
Platinum,top,83,0.5088757396449705
?,jungle,?,0.3746124514450661
?,top,?,0.40866606849110215
?,mid,?,0.39101958844776163
?,support,412,0.40635451505016723
?,support,25,0.40823211875843457
?,support,40,0.4505283381364073
?,support,89,0.4205263157894737
?,support,53,0.3892460549386324
?,support,37,0.3969811320754717
?,support,?,0.3925966527808229
?,adc,22,0.44658855961405924
?,adc,222,0.4148537134283571
?,adc,?,0.3925880452814745
?,adc,67,0.47472353870458134
?,adc,15,0.4681181959564541
?,adc,51,0.4361623616236162
