18,1,8227,9784
4,60,4522,4395
223,72,509,652
27,245,2220,2267
8,134,1090,1059
122,44,4860,5019
17,72,618,764
236,84,12855,12627
222,3,1531,1520
27,19,730,746
13,28,1135,1246
74,26,734,712
37,150,3518,3017
60,89,6335,7068
2,222,4048,4590
40,21,9542,9457
117,9,1565,1848
154,5,3022,3044
268,61,2758,2610
201,102,8814,9593
36,33,1822,1861
150,57,2117,2192
83,6,59,49
429,14,1917,2156
31,238,8500,8541
69,39,736,777
126,59,844,939
163,15,596,804
254,76,3852,3533
35,120,1659,1659
96,122,5104,3935
59,110,1312,1233
82,69,156,192
45,79,2629,2681
120,112,1391,1324
106,79,8660,7116
31,12,8044,7821
1,41,5417,5459
92,238,9118,9926
78,41,5094,5617
25,163,1664,1205
48,76,5185,4524
11,80,8147,8653
58,29,2707,2825
44,24,4028,3498
105,30,1318,1272
30,223,477,455
24,20,1232,1169
78,203,5969,6168
63,157,11949,11149
101,42,1431,1457
10,107,2866,2331
34,117,2720,2243
157,121,11375,10427
53,56,5981,5532
114,54,10206,11491
39,117,3501,3263
63,115,1910,1792
33,36,1861,1822
56,131,2546,2503
110,58,1784,1786
5,54,10802,11220
133,1,4722,4819
104,143,5907,6301
38,134,637,564
76,77,4587,5837
62,8,4100,3231
223,31,2711,3101
28,31,1628,1662
104,429,9115,7735
89,31,7779,7098
75,28,2529,2291
203,35,3619,3844
421,120,924,1069
113,161,1435,1560
38,96,938,1398
32,201,11394,9637
236,41,19594,19642
41,45,2327,2031
27,78,1696,1496
51,68,3915,3822
37,57,3985,3751
98,57,3317,3433
61,163,361,326
84,4,2532,2690
40,98,9428,8148
131,77,5802,6693
64,120,4899,5787
245,55,5304,5161
50,7,2733,2204
268,82,601,582
127,55,2015,2225
22,161,2868,2894
150,106,4013,4799
16,10,4054,4159
2,85,962,933
79,33,3229,3480
154,136,735,766
12,222,15062,16387
163,90,311,474
254,25,10592,11226
59,29,1863,2046
82,150,373,408
120,29,1775,1984
45,34,1290,1522
31,83,569,559
106,16,9737,8725
92,67,12262,12296
25,14,5872,6430
102,44,3169,3120
432,56,2699,2863
267,121,4922,4337
58,78,5305,5684
21,58,5527,5087
96,245,5576,4978
54,50,2994,3381
266,2,566,540
34,38,1321,1024
20,117,1026,1007
81,1,24285,26101
134,21,1990,2525
6,64,1094,1062
67,50,4712,5321
30,74,286,320
114,203,4161,4339
39,136,1115,1077
63,6,558,448
161,26,1322,1404
110,103,3420,3756
238,24,10346,9739
111,266,2361,2357
57,89,5506,5778
80,86,6018,6614
43,90,2479,2910
104,92,10750,8918
29,3,674,593
105,421,3695,3016
90,19,2511,2217
143,15,3747,3470
114,429,4881,5137
62,85,2207,1988
86,79,6220,5410
56,14,1397,1421
42,33,3768,3889
119,13,2634,2246
412,83,1315,1273
89,202,17685,16357
38,61,1032,1036
203,126,1722,1566
8,96,1740,2332
136,53,2997,3216
99,33,7442,7190
85,126,621,627
32,102,6940,6802
236,254,19864,19293
14,421,1088,931
37,76,5017,4137
112,3,445,496
98,106,6596,7652
61,86,3172,4051
17,16,4734,5098
236,412,70884,65426
131,24,5964,5687
41,154,2466,2538
245,154,5014,4855
28,432,2343,2326
13,36,1349,1605
127,90,2069,2573
74,82,290,220
202,111,20341,21902
420,58,1791,1857
60,1,5403,5896
23,143,1886,2121
121,21,4565,5494
107,38,1547,1476
2,134,874,794
103,50,3345,3291
12,115,2880,2897
36,121,2390,2214
201,62,9264,10570
22,60,3504,3052
44,412,11132,9323
83,62,394,576
429,86,4877,5302
16,133,4755,4668
92,432,5411,5277
55,60,2386,2316
40,267,12166,12146
25,121,10909,9836
102,121,4536,3925
432,85,1978,2068
267,20,1079,956
35,48,3760,3776
126,115,490,494
96,34,1667,1663
82,13,411,356
54,111,18383,18928
1,17,5666,5138
115,111,2703,2941
48,20,1248,1065
43,267,3797,4131
6,157,985,1292
134,102,1600,2023
7,236,29335,33510
30,23,455,522
91,7,4438,3708
39,223,2224,1957
77,104,12517,11779
24,76,4742,4503
10,35,2307,2000
101,98,1299,1377
57,4,3985,3889
238,69,1810,1497
43,41,2923,3035
104,41,9055,8245
157,33,7199,8989
90,68,1151,986
53,112,7449,6038
39,61,2451,2220
114,126,1420,1396
33,236,13960,12398
42,114,6486,6319
5,14,2740,2939
133,89,5903,6023
119,96,2510,2954
113,15,2678,2946
421,222,3040,3682
85,161,1074,1190
32,19,3891,3493
18,26,2455,2793
222,266,2328,2200
4,89,7020,7423
14,22,2605,2579
75,36,4456,4069
421,48,2069,2409
61,9,1169,1250
122,9,2690,2924
86,420,3150,2472
17,99,8955,9581
236,113,10186,10903
41,101,1160,1221
222,36,5274,5243
154,268,2721,2440
27,54,2630,2310
202,48,12324,13275
23,34,1484,1614
121,64,11791,11018
84,60,2278,2079
107,117,4038,4001
40,58,7800,6627
3,78,1046,960
26,245,3511,3338
268,26,1599,1857
36,14,1367,1552
112,412,8894,8887
420,429,1865,1951
22,105,7370,7623
150,18,3905,3795
429,41,3406,3485
31,245,7318,7801
16,82,978,886
2,29,1586,1777
25,420,5826,5115
79,25,12205,13408
126,28,604,682
254,81,15874,16289
36,236,13102,13153
163,18,589,723
59,69,599,534
45,106,3786,4661
120,85,847,862
68,157,3357,3344
106,104,13764,13548
31,43,2815,2954
92,11,7460,7954
48,161,3641,3761
11,55,5557,5089
72,39,821,703
58,6,409,362
21,114,6994,6447
6,238,1081,1121
44,53,8162,7615
7,67,16621,17699
45,268,2611,2626
105,33,4625,4911
106,266,1986,1772
24,57,3758,3762
78,236,29573,29934
101,53,3005,3584
34,110,1225,1010
20,45,569,551
6,8,360,362
67,10,7087,8423
143,161,2447,2239
53,35,8780,7605
114,19,2629,2839
39,80,3120,3403
9,133,1231,1333
33,31,2488,2537
110,31,2048,1965
80,30,758,664
133,44,1967,2095
29,203,4265,3864
412,245,21580,25113
15,8,3562,2972
113,90,1817,1919
76,42,4387,4840
9,103,3161,3321
86,119,5247,4587
223,58,2386,2720
14,67,7721,6891
89,2,4285,3787
75,115,1933,1744
38,69,358,349
421,67,4722,5204
203,6,531,474
99,121,10179,9281
8,56,1457,1761
85,54,3075,3279
222,113,4006,4194
41,48,4367,4419
27,101,394,383
51,107,11508,10840
37,4,5128,4892
112,75,3165,3523
98,18,6799,6153
122,412,20771,18926
3,29,593,674
131,80,4985,4940
117,103,7026,8714
64,29,7102,8899
245,82,1340,1179
50,96,971,1187
127,18,4517,4204
74,106,2566,3082
420,114,2512,2670
22,154,2681,2519
150,79,2714,2762
2,78,3732,3832
40,421,4218,3373
79,76,5550,5452
26,120,1064,935
103,122,11528,10371
12,59,5453,5437
120,2,1090,1058
45,61,1532,1497
31,126,1322,1199
106,61,4988,3721
107,268,3727,3664
92,120,2255,2276
48,254,5302,4641
102,1,7243,6724
432,29,3987,4399
267,92,5266,4469
21,37,7579,7260
7,22,5297,6405
45,223,1572,1491
157,421,4366,4060
31,412,12594,11621
1,89,11204,11645
55,266,794,746
115,39,1137,1362
78,89,10303,11392
266,111,2357,2361
34,3,449,479
20,82,153,151
111,19,5452,5450
6,101,105,147
81,36,10420,10580
67,89,20668,21982
30,111,1281,1405
91,79,3483,3053
77,48,7523,6973
33,74,1023,958
110,72,409,477
57,60,2888,2524
80,107,4535,3515
43,113,1663,1759
119,266,981,985
29,62,4041,4082
90,60,3473,2900
143,42,2761,2539
9,50,889,1002
86,32,7272,7728
56,115,842,763
19,105,5087,4992
42,74,1744,1738
119,40,7343,8335
412,72,2513,3005
15,157,12775,12037
203,85,1851,1843
38,22,1319,1684
421,150,1150,1189
99,4,12463,12168
136,26,533,557
8,69,790,794
84,432,2958,2838
85,89,2726,2932
32,91,3791,3385
18,98,6153,6799
4,17,3315,3442
28,143,1258,1501
202,150,6259,5714
112,24,3244,3348
75,236,27552,25710
8,163,569,495
84,150,1668,1514
17,43,2682,2572
131,63,4979,5222
26,267,2167,2225
245,133,5498,5512
64,202,22012,26917
28,429,1688,1703
13,63,2468,3530
127,161,1753,2115
74,63,1870,1938
202,72,1886,2114
420,7,3119,2806
60,126,1294,1262
23,106,4960,5509
121,120,2268,2448
107,61,2649,2493
2,163,396,250
3,134,361,233
26,45,1183,1065
117,236,20972,22964
154,102,2869,3131
103,9,3321,3161
12,72,1668,1823
268,34,2111,2299
201,1,11938,12658
112,420,1427,1340
22,17,4108,3670
83,37,453,640
429,113,1914,2027
69,26,401,504
16,154,3878,3603
92,429,4096,4097
3,420,356,389
25,412,42703,38012
102,82,825,667
126,84,797,848
163,42,143,160
35,23,2224,2402
254,105,7477,7986
96,7,5205,3915
44,223,2086,1523
82,38,270,258
78,10,3388,4226
48,105,9700,9931
11,127,6165,5450
432,136,1436,1574
267,201,8750,8573
72,127,675,550
58,62,4820,5075
67,420,5997,5800
30,56,367,340
91,58,2488,2397
77,67,17611,15325
115,432,1613,1590
24,113,2539,2671
10,12,6372,5655
101,77,1494,1848
110,245,3669,3897
157,92,12758,12249
53,27,3013,3082
39,24,4718,4493
114,91,3351,3635
19,20,672,547
238,136,2081,1923
57,201,7263,7175
5,41,4151,3787
104,236,50210,45711
412,61,9849,9370
15,64,13583,10160
38,163,261,175
113,98,2281,2174
76,114,4214,4640
62,37,6071,6191
32,8,4230,3551
18,55,3966,4181
4,102,4772,5149
223,114,3186,3665
51,133,7720,8485
14,59,1537,1384
89,122,11206,10881
75,59,3693,3111
421,27,510,564
236,14,11238,12699
41,8,2865,2640
27,45,752,741
202,29,8091,9004
23,25,7884,7744
84,25,6624,7026
107,136,1130,1245
3,85,431,347
245,10,5247,5203
64,69,2268,2295
50,40,3131,3287
268,119,3785,4051
127,42,3775,4449
150,119,2433,2570
83,80,496,582
121,133,2506,2942
16,119,5941,5453
2,54,4716,5463
79,4,5748,6056
163,121,716,978
254,58,3525,3580
36,201,5257,5508
59,56,1376,1478
45,5,2606,2910
120,58,1761,1806
106,117,6993,5530
31,54,9775,10069
92,32,4875,6366
48,134,2158,1776
11,10,4718,4911
432,37,5345,6307
72,12,1823,1668
58,99,9131,10254
44,82,579,489
30,133,473,534
105,68,2565,2425
54,31,10069,9775
77,150,4218,3478
115,31,1244,1271
10,81,11729,10205
101,16,1726,1898
266,39,814,813
34,75,3222,2900
20,10,635,639
111,75,12589,12437
6,45,270,279
157,143,6863,8069
67,17,8347,9243
114,236,23335,23706
63,37,5958,5928
33,114,3813,3432
161,37,3395,3431
238,53,19112,20821
80,51,12577,11242
133,55,2382,2237
15,55,3490,3198
143,98,2909,2600
76,7,6149,6061
9,74,757,741
32,421,2705,1858
86,104,11406,11096
18,136,1540,1654
56,43,1961,1875
19,161,1728,1732
42,2,2601,2181
119,16,5453,5941
412,432,19144,19356
89,37,9351,9326
75,86,8693,9555
203,29,3864,4265
8,29,2258,2656
99,92,12207,10675
85,17,1355,1441
32,131,6625,5704
51,14,6415,7475
112,32,3108,3712
37,111,9931,9923
98,15,4314,4771
61,121,2653,2827
122,121,6336,5888
3,32,1188,1208
131,119,4307,4097
41,245,6360,6722
64,50,3603,4558
127,121,2852,2881
74,119,1523,1450
60,38,1613,1439
121,48,4970,5471
107,5,4211,5001
1,432,7909,6910
2,107,2094,1999
3,222,1520,1531
79,107,4476,4293
26,101,624,612
12,16,10896,12389
103,81,32385,28441
31,133,3013,3186
55,3,536,599
25,84,7026,6624
102,26,2269,2162
267,51,13067,12361
432,114,5294,5315
254,161,2585,2852
7,45,3336,3450
68,45,836,758
54,72,1589,1739
115,74,716,692
101,163,269,158
266,72,204,218
6,126,151,159
81,63,18079,19595
134,67,4243,4609
45,412,7528,7344
30,112,469,453
91,98,3215,3006
77,11,12035,10574
33,429,3000,2579
161,80,3071,2860
57,39,3680,3536
238,102,9023,9661
20,157,2116,2420
43,20,745,689
104,6,1130,943
67,154,7673,8081
29,89,5446,5530
157,4,11279,10415
90,89,6860,6372
53,83,1231,951
39,32,4028,4650
114,99,12592,13535
9,21,2464,2613
86,5,7766,7518
33,143,1618,1622
19,76,2497,1990
412,101,4052,4294
113,42,2391,2280
136,127,826,722
85,68,577,557
32,48,7160,6662
18,127,4204,4517
4,62,5356,5524
223,74,1068,1289
412,267,14588,16197
61,44,1898,2183
99,201,21378,20599
8,136,673,829
122,42,6764,6992
17,78,4518,4189
236,86,24086,26733
41,64,10228,8735
222,1,12492,12403
27,21,1635,1611
13,26,985,1248
74,24,2124,2005
202,85,4023,3627
420,236,9290,10190
59,420,1229,1221
60,91,2638,3044
121,99,9281,10179
84,81,9913,9745
122,268,5852,5646
107,80,3515,4535
40,23,5311,4829
117,23,2703,3005
154,3,519,632
268,63,3994,4832
36,35,2089,2057
22,10,2974,2905
150,63,2809,3429
83,8,372,326
429,12,8543,8875
69,37,1024,1213
103,202,18077,16246
126,57,1172,1254
35,122,4585,4709
254,114,4109,4370
59,96,1650,2120
82,67,1894,1696
45,77,2748,3233
120,114,1920,2096
31,14,2091,2441
106,77,9992,9455
25,161,7254,7886
48,78,8671,7364
266,157,2660,2804
11,82,1219,1036
72,68,252,261
58,27,896,901
6,203,474,531
44,26,1461,1391
105,28,3741,3391
24,22,4867,5314
78,201,11278,11736
10,105,6288,5587
101,40,2435,2732
161,131,2963,2878
34,115,887,839
110,222,4126,4410
111,131,9618,9131
157,119,9917,9283
53,6,1339,1002
39,119,3427,3381
33,58,2542,2188
56,133,1693,1741
110,56,1051,1152
133,15,3335,3487
15,111,11149,10073
143,90,2318,2270
113,69,547,423
76,79,5452,5550
62,14,2862,3037
223,25,7106,8520
28,25,4680,4875
89,29,5530,5446
14,92,2740,2464
75,30,954,844
38,102,1598,1888
421,102,1726,2145
203,37,5153,5695
122,223,4672,3896
32,203,6646,5528
236,43,16838,16285
41,19,2097,2189
222,82,1406,1266
4,161,3112,3260
27,64,3169,2543
74,429,1533,1386
112,104,5307,6108
37,39,4062,3803
60,136,778,853
98,55,2753,2779
61,161,1746,2310
84,6,295,294
3,120,400,377
131,79,5438,5150
117,122,6054,6711
64,122,13777,16522
245,53,18215,18768
50,5,1935,1871
268,76,3502,3868
74,143,1113,1151
150,104,5551,6605
429,223,3295,2661
69,136,243,299
16,12,12389,10896
2,83,268,280
79,35,3460,3657
154,150,1824,1591
126,202,3417,3782
163,92,603,776
254,31,3898,3866
59,31,2393,2333
120,31,1783,1929
45,32,2977,3677
106,30,1176,954
1,154,4227,4316
55,75,3881,4082
25,12,25040,23767
102,34,2575,2604
432,58,4313,4241
72,17,764,618
58,76,3552,3321
21,56,3047,2875
44,111,6091,5694
7,117,6204,6725
105,111,15610,15900
68,101,403,392
54,48,10889,10713
115,2,818,726
33,267,2904,2794
34,36,1657,1584
110,267,2048,2266
20,119,889,915
111,54,18928,18383
81,7,26987,24264
134,11,2437,3098
30,72,138,156
114,201,8408,8717
11,429,7304,6710
33,85,1051,924
161,24,3785,3283
110,101,700,649
238,30,1205,1059
80,72,849,905
43,92,3396,3394
29,1,5015,5196
412,143,8581,10850
90,17,3381,2709
143,9,1766,1709
76,28,1836,2071
62,91,3728,3592
9,45,1598,1461
86,77,7828,8089
56,16,3192,3570
223,236,12597,14553
119,15,4083,4493
412,429,11473,12419
53,429,9674,8513
75,429,5580,5103
203,112,2691,2812
38,51,4044,4679
8,98,3561,3652
99,35,8540,8369
136,55,994,992
32,120,3116,2623
28,236,9699,9786
51,53,24282,30975
112,5,2763,3033
37,74,2221,2072
98,104,9038,10626
61,84,1575,1724
122,98,7174,6718
17,22,3670,4108
131,26,1989,2000
117,429,4221,4623
50,86,2269,2232
13,34,1248,1644
127,68,999,1043
74,80,1857,1730
420,36,1358,1421
60,3,721,844
121,27,1157,1234
107,24,4467,4863
26,14,1083,1134
103,44,5223,5133
201,60,7675,7340
59,202,6399,6596
22,50,1996,1989
429,84,2436,2452
55,62,3091,3639
25,127,8802,8024
102,127,3612,3011
267,22,4219,4301
35,50,1304,1409
163,201,986,1360
126,113,667,772
96,36,2662,2220
82,11,1036,1219
68,202,3027,3265
1,23,4666,4769
115,113,705,761
24,432,5907,5775
78,103,10125,11810
48,22,5087,5048
11,154,4656,4385
266,85,436,431
72,412,3005,2513
7,238,11088,13558
30,21,919,1015
91,25,7474,7049
54,143,4777,5344
114,154,3047,2913
77,102,7324,6987
24,78,7480,7740
101,96,842,962
10,33,1903,1883
161,75,3997,3759
110,150,1414,1358
57,10,2495,2829
238,75,10938,11738
104,43,7763,6914
157,63,11149,11949
67,161,7555,8409
53,126,3975,3162
39,63,3838,4199
19,51,7360,6966
42,112,3734,3187
5,12,10981,10168
119,98,3886,3925
29,150,2280,2011
104,201,18823,17312
412,2,6758,6871
203,143,3437,3888
113,13,1393,1125
136,68,360,327
32,21,7847,7517
18,24,7428,7905
4,91,2612,3016
223,81,10367,11804
89,85,2932,2726
14,20,610,460
75,38,2254,1847
421,62,2178,2610
98,157,10316,10639
61,7,4457,4720
122,23,4148,4259
236,115,7115,6933
41,107,3615,3682
222,42,8320,8124
154,266,683,653
245,203,8575,8293
27,8,1142,977
13,245,4086,4987
202,62,11264,12510
420,201,3759,4015
23,60,2552,2462
84,62,3145,3504
107,119,3589,3937
17,131,3743,3869
40,60,8967,7941
117,50,1446,1789
154,44,2005,1998
268,20,820,755
36,8,2063,1765
201,79,10684,9763
22,111,8139,7772
150,16,3325,3952
83,111,825,1010
429,39,2839,2966
69,64,2295,2268
16,84,3984,3404
2,27,492,602
79,27,1366,1509
102,136,1401,1442
267,421,2277,1837
103,161,5161,4866
126,2,607,639
163,20,94,109
36,238,5115,5596
96,81,13872,11397
82,92,643,657
45,104,4669,5047
31,21,5593,6272
106,86,9775,9525
92,5,4836,5462
48,163,946,612
11,41,6682,5558
267,131,4912,4500
72,41,760,739
58,4,3593,4029
21,112,4012,3511
6,236,2002,2230
44,55,2220,2010
45,266,680,728
105,39,6808,6609
24,59,3125,3112
10,114,2905,2584
101,51,3762,3458
111,110,4331,4032
43,134,1303,1111
6,14,228,296
81,79,19521,19214
67,12,26270,25626
143,163,978,630
53,33,6729,6889
39,82,575,520
114,17,2985,3061
33,29,2024,1988
110,29,1550,1679
80,16,6514,6575
133,42,4254,4410
5,223,4278,3211
29,201,6591,6360
104,150,6605,5551
15,10,3758,3696
76,36,2442,2701
39,432,4600,4110
62,19,3413,3101
9,101,638,642
86,117,5631,4669
223,36,1795,2276
28,54,3359,3703
75,117,6228,5125
203,56,2662,2647
8,58,2323,2568
222,119,7389,6926
41,54,6805,7078
27,103,2080,2164
13,136,635,769
112,77,3257,4228
37,2,2950,2379
98,16,5617,6417
17,222,7084,7554
3,31,845,720
131,82,822,827
117,101,1271,1378
245,80,7775,7885
64,31,8195,9790
50,30,286,297
13,106,3053,4329
127,28,1392,1413
74,104,3425,3591
202,421,4148,3769
150,77,3478,4218
16,33,3956,3584
2,76,1866,1921
79,78,6809,6993
12,53,26229,27296
268,143,2927,3530
35,236,15769,15718
120,4,2215,2315
45,59,1308,1383
429,412,12419,11473
106,59,4450,3705
31,120,1929,1783
92,122,7030,6372
55,102,3096,3594
25,55,7143,7306
10,421,1305,1045
102,7,7794,6159
432,31,4332,4152
21,35,4823,4350
96,236,18309,15211
7,16,7987,9778
105,114,8226,7931
68,2,640,630
54,85,3279,3075
115,41,1287,1310
34,1,3717,3262
20,92,952,1053
111,29,6240,6473
6,91,268,323
81,26,7523,7913
134,44,1045,1270
67,91,7423,8397
24,134,2131,1893
33,72,457,469
161,115,1084,1111
18,412,18908,19135
110,78,2977,2755
238,3,1186,1166
43,115,1077,1118
29,60,2817,2625
104,99,23809,23001
90,58,3254,2688
9,48,2241,2380
86,38,2361,1811
56,117,2475,2174
19,107,2784,2289
42,72,883,905
5,68,1705,1477
119,42,3842,4003
412,74,4644,5145
38,20,319,334
99,6,1303,1078
136,28,549,469
85,103,2791,3232
18,96,3597,4672
4,19,2500,2613
112,26,1149,1448
37,85,2085,1832
75,238,11738,10938
98,69,1079,1030
61,79,3549,3914
122,79,8015,7292
17,41,2795,2764
131,33,2755,2990
41,163,695,532
245,131,9023,8413
13,61,1579,1699
127,163,341,269
74,61,1094,963
420,1,2903,3441
60,120,1728,1700
121,126,1475,1501
107,63,4360,5131
2,161,1346,1608
3,136,268,249
26,43,1703,1576
245,421,3402,2892
103,11,13230,12272
12,74,3205,3173
36,64,6979,6024
201,7,13162,11156
59,161,1652,1905
22,23,3374,3244
83,39,294,299
429,111,8212,9207
69,24,1129,1177
25,98,11827,11261
102,80,5640,5039
72,131,990,832
126,90,1040,1298
163,44,458,690
35,25,8320,8451
254,111,8091,8780
96,25,8342,7371
82,36,424,456
120,143,1676,1834
1,10,4446,4416
78,8,3836,3719
48,107,4997,4371
11,113,3708,3529
267,203,5313,4942
58,60,3557,3643
81,245,26611,28778
134,121,1367,1605
7,133,4365,5436
30,62,838,873
91,60,3044,2638
24,115,1687,1697
101,75,1648,1748
104,48,11598,11311
157,90,8712,10552
29,111,6473,6240
90,111,7644,7135
53,25,35254,32005
39,26,1544,1620
114,89,8013,8248
19,22,2685,2946
5,23,4148,4272
133,98,3729,3542
104,238,18810,17313
412,63,14070,17329
113,96,1385,1673
38,161,984,1127
62,43,4038,3731
32,10,3978,3714
18,53,13362,16338
4,96,2953,3499
28,126,682,604
89,120,3746,3408
14,57,2904,2650
75,61,4429,3556
421,25,4186,5078
236,8,15189,13676
41,14,1995,2134
4,134,1840,1600
222,79,9161,8123
202,27,2803,2965
23,27,820,881
84,27,732,744
4,420,2303,2042
245,8,5531,4877
50,38,714,523
268,113,1945,2068
201,82,1221,1161
36,21,3749,4019
22,64,10457,8227
150,117,2817,2692
83,82,70,93
69,107,836,955
16,105,11170,10673
55,136,992,994
79,6,546,544
254,56,2218,2377
36,203,2869,2715
59,58,2315,2411
82,121,632,662
45,3,590,739
120,60,1700,1728
106,115,2530,2186
31,48,4518,5183
92,34,2333,2587
11,12,15948,15116
432,39,4110,4600
267,102,4794,4813
72,14,529,513
21,91,3893,4025
44,76,3187,2736
105,74,3068,3015
68,90,986,1151
54,29,5860,5760
24,32,6053,7710
101,30,237,196
266,37,1385,1389
111,85,3635,3066
43,157,8050,8656
6,35,336,340
81,98,18222,18169
67,19,6904,7732
30,421,308,315
24,254,5021,5185
63,39,4199,3838
33,112,1745,1554
161,59,1905,1652
110,6,254,238
57,122,5586,6184
238,59,5292,4787
80,53,10904,11730
133,53,7970,8686
81,268,14102,13237
412,236,65426,70884
53,238,20821,19112
76,1,5455,6494
9,72,428,402
86,110,3108,2888
18,134,2324,2249
56,45,1614,1374
19,163,418,277
5,412,16936,14731
119,18,5482,5028
89,43,5430,4968
14,106,4028,4009
75,72,1133,1133
203,31,4195,4059
113,157,5336,5289
38,92,1595,1770
8,31,2617,3022
85,31,1478,1592
32,133,4455,3844
56,267,2447,2625
27,154,821,829
51,16,15218,16953
112,34,1601,1827
98,13,2539,2213
61,119,2528,2760
62,432,6505,5672
69,412,2943,3144
3,34,479,449
131,121,4628,4055
13,69,684,814
74,117,1662,1386
420,89,3600,4231
59,267,2586,2887
60,32,4606,5467
121,54,6137,7403
107,7,6003,5779
2,105,3756,4351
79,117,5652,5223
26,99,5460,5239
154,92,3004,2866
12,18,12539,11606
103,83,799,665
201,223,6325,5021
82,202,1564,1651
83,223,306,305
55,29,2318,2316
25,90,9515,11114
102,24,6592,5895
267,53,10804,11586
21,14,3106,3236
44,161,2213,2403
31,421,1729,1440
54,78,13877,11513
1,114,6869,6505
115,76,1438,1295
78,64,16829,13552
101,161,1072,1129
48,51,14798,13702
238,266,2268,2239
81,61,12902,10834
120,421,1069,924
67,126,3784,3777
77,9,2436,2149
63,202,11133,10492
161,86,3645,3725
57,37,3751,3985
111,222,15501,15686
43,22,3080,3627
104,8,6999,5652
157,2,5559,4933
90,39,3034,2503
53,81,46260,40998
39,34,1848,2109
9,27,528,629
86,27,1535,1542
161,432,3781,3368
56,90,1896,2058
19,78,3864,3272
223,150,2153,2310
5,111,11280,10870
42,85,1852,1719
412,103,21572,26041
89,150,5206,4733
113,40,3904,4300
32,50,2397,2444
41,420,1875,1707
4,56,2572,2720
27,201,2401,2338
89,432,7718,7258
113,266,578,594
61,42,3323,3899
99,203,11488,10551
122,40,11686,13044
17,76,3295,2928
236,80,21630,22954
222,7,12007,10092
27,23,881,820
13,24,2479,2932
74,6,219,158
202,83,1093,925
420,238,3885,4300
60,85,1499,1480
23,67,8259,7945
61,268,2610,2758
84,83,296,256
122,266,1621,1648
107,82,566,618
40,25,24495,22299
117,21,4939,6087
154,1,4316,4227
50,238,3066,2875
268,57,4409,4721
36,45,1604,1364
201,106,12130,13340
22,8,3293,2691
150,61,1932,1796
83,10,237,283
429,10,2360,2752
69,35,679,804
79,254,4734,4982
12,133,6556,7033
126,63,1511,1780
163,51,1758,2425
254,112,2419,2423
96,126,1157,849
59,98,2711,2899
45,75,3051,3497
31,8,3022,2617
106,75,9809,8944
1,45,4410,4072
78,45,2797,2829
48,64,14105,11299
11,84,4821,4569
58,25,9281,9860
6,201,781,930
44,20,704,630
81,136,4102,4336
105,2,4351,3756
77,92,6757,5368
101,86,1534,1798
10,23,2079,2062
34,113,1253,1215
157,117,10745,9535
90,136,1250,1049
53,4,11900,10534
143,134,1323,981
114,50,1594,1755
39,113,1684,1888
63,127,3915,3200
33,56,1506,1280
110,62,2467,2746
5,50,1871,1935
133,13,1938,1501
15,105,9575,9461
143,420,1639,1228
62,12,11655,10508
85,245,3005,3178
86,150,4427,4007
223,27,727,968
28,27,533,570
89,99,20562,20784
14,34,1425,1374
75,16,8006,7957
203,39,4115,4073
60,420,1999,1805
99,150,7605,6635
236,37,22715,24870
222,80,8391,8358
4,163,804,583
41,17,2764,2795
51,72,2311,2563
112,106,3770,4445
98,53,10822,12180
107,161,2557,2722
40,102,9922,9514
3,122,1051,1067
117,120,1947,2069
245,51,20763,19315
50,3,461,515
268,78,4476,4458
35,429,2836,2746
127,51,8086,8530
150,110,1358,1414
121,238,7200,7763
16,14,3420,3353
2,81,7915,8541
79,45,2681,2629
117,154,2718,2903
26,91,1265,1395
254,29,2978,3227
59,17,1905,1872
45,30,478,454
120,33,1105,1340
106,28,3053,2554
55,69,636,556
25,18,16272,14479
48,157,12982,12701
102,32,6802,6940
432,60,4640,4794
72,19,567,511
58,74,1381,1350
44,105,6204,5874
7,119,5285,6145
68,103,2024,2467
115,4,1483,1568
266,14,588,679
111,48,11493,11801
20,113,443,500
6,68,144,139
134,9,667,826
81,5,18777,19770
67,54,22451,25721
30,78,909,905
105,143,5471,5816
63,2,2770,2329
33,107,2778,2151
161,30,479,438
110,107,1985,1918
238,28,3665,3502
42,267,4930,5105
5,133,4212,4456
80,74,1730,1857
104,64,27330,21302
29,31,3266,2875
90,31,3951,3306
143,11,4548,4106
76,30,688,623
62,89,9455,9012
9,83,202,166
32,412,19223,14547
86,67,17272,15923
18,163,723,589
56,18,3450,2962
19,134,1145,854
42,45,2112,1906
223,238,5161,6341
119,9,1875,1967
14,143,1812,1833
203,114,4339,4161
99,37,13890,13900
136,57,1416,1456
85,122,2499,2576
32,122,8712,7485
18,69,1333,1294
28,238,3502,3665
51,55,7500,7521
112,7,4307,4244
37,72,1014,1024
23,421,1299,1032
61,82,413,413
98,102,4549,5470
122,96,3935,5104
17,20,840,782
131,28,2127,1960
222,223,6150,5024
245,102,7959,8329
64,41,8735,10228
50,84,1179,1074
13,32,2488,3621
202,107,9188,8302
420,38,851,725
60,29,2625,2817
121,25,9836,10909
107,26,1613,1929
26,12,4264,3779
154,121,2816,2533
12,111,19419,20922
201,34,4467,4655
36,101,823,773
22,48,5048,5087
429,82,596,585
55,56,1512,1493
267,8,3412,2854
103,268,7781,6358
126,119,1258,1448
254,136,1201,1260
163,203,789,1137
96,38,1398,938
82,9,293,318
54,99,22270,22280
1,21,8682,9412
78,101,1768,1820
48,8,3978,3145
266,83,128,107
